# q=  0.00000000E+00  0.00000000E+00  0.10000000E-02  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      15     -0.20732379E-02     -0.25008688E-02     -0.46806294E-03     -0.10985995E-02
      16     -0.20733673E-02     -0.25008688E-02     -0.47440980E-03     -0.10985995E-02
      17     -0.20735801E-02     -0.25008688E-02     -0.47961122E-03     -0.10985995E-02
      18     -0.20736873E-02     -0.25008688E-02     -0.48294799E-03     -0.10985995E-02
      19     -0.20753771E-02     -0.25008688E-02     -0.49999838E-03     -0.10985995E-02
      20     -0.20760987E-02     -0.25008688E-02     -0.50977719E-03     -0.10985995E-02
      21     -0.20762201E-02     -0.25008688E-02     -0.51610900E-03     -0.10985995E-02
      22     -0.20769575E-02     -0.25008688E-02     -0.52978161E-03     -0.10985995E-02
      23     -0.20783335E-02     -0.25008688E-02     -0.54024950E-03     -0.10985995E-02
      24     -0.20788418E-02     -0.25008688E-02     -0.54650077E-03     -0.10985995E-02
      25     -0.20792362E-02     -0.25008688E-02     -0.55167700E-03     -0.10985995E-02
      26     -0.20793032E-02     -0.25008688E-02     -0.55373229E-03     -0.10985995E-02
      27     -0.20793496E-02     -0.25008688E-02     -0.55555227E-03     -0.10985995E-02
      28     -0.20794109E-02     -0.25008688E-02     -0.55683347E-03     -0.10985995E-02
      29     -0.20795629E-02     -0.25008688E-02     -0.55822259E-03     -0.10985995E-02
      30     -0.20805102E-02     -0.25008688E-02     -0.56399568E-03     -0.10985995E-02
      31     -0.20853253E-02     -0.25008688E-02     -0.58271171E-03     -0.10985995E-02
      32     -0.20914271E-02     -0.25008688E-02     -0.59860152E-03     -0.10985995E-02
      33     -0.20917693E-02     -0.25008688E-02     -0.60291491E-03     -0.10985995E-02
      34     -0.20919360E-02     -0.25008688E-02     -0.60956215E-03     -0.10985995E-02
      35     -0.20927988E-02     -0.25008688E-02     -0.61969169E-03     -0.10985995E-02
      36     -0.20965566E-02     -0.25008688E-02     -0.62527270E-03     -0.10985995E-02
      37     -0.20966589E-02     -0.25008688E-02     -0.62713870E-03     -0.10985995E-02
      38     -0.20982469E-02     -0.25008688E-02     -0.63522938E-03     -0.10985995E-02
      39     -0.21000200E-02     -0.25008688E-02     -0.64311721E-03     -0.10985995E-02
      40     -0.21006310E-02     -0.25008688E-02     -0.64448515E-03     -0.10985995E-02
      41     -0.21042828E-02     -0.25008688E-02     -0.64794340E-03     -0.10985995E-02
      42     -0.21156726E-02     -0.25008688E-02     -0.65817996E-03     -0.10985995E-02
      43     -0.21237313E-02     -0.25008688E-02     -0.67292757E-03     -0.10985995E-02
      44     -0.21245784E-02     -0.25008688E-02     -0.67771274E-03     -0.10985995E-02
      45     -0.21313567E-02     -0.25008688E-02     -0.68548223E-03     -0.10985995E-02
      46     -0.21436651E-02     -0.25008688E-02     -0.69324525E-03     -0.10985995E-02
      47     -0.21524704E-02     -0.25008688E-02     -0.70073454E-03     -0.10985995E-02
      48     -0.21557835E-02     -0.25008688E-02     -0.70732005E-03     -0.10985995E-02
      49     -0.21612204E-02     -0.25008688E-02     -0.72178503E-03     -0.10985995E-02
      50     -0.21656574E-02     -0.25008688E-02     -0.73048826E-03     -0.10985995E-02
      51     -0.21756228E-02     -0.25008688E-02     -0.74129320E-03     -0.10985995E-02
      52     -0.21883933E-02     -0.25008688E-02     -0.75122383E-03     -0.10985995E-02
      53     -0.22008005E-02     -0.25008688E-02     -0.75876389E-03     -0.10985995E-02
      54     -0.22222930E-02     -0.25008688E-02     -0.77587520E-03     -0.10985995E-02
      55     -0.22403229E-02     -0.25008688E-02     -0.79189873E-03     -0.10985995E-02
      56     -0.22499911E-02     -0.25008688E-02     -0.79803079E-03     -0.10985995E-02
      57     -0.22572659E-02     -0.25008688E-02     -0.80464448E-03     -0.10985995E-02
      58     -0.22646908E-02     -0.25008688E-02     -0.81072637E-03     -0.10985995E-02
      59     -0.22675729E-02     -0.25008688E-02     -0.81601284E-03     -0.10985995E-02
      60     -0.22717422E-02     -0.25008688E-02     -0.82115383E-03     -0.10985995E-02
      61     -0.22799330E-02     -0.25008688E-02     -0.83009596E-03     -0.10985995E-02
      62     -0.22892170E-02     -0.25008688E-02     -0.83994623E-03     -0.10985995E-02
      63     -0.22902233E-02     -0.25008688E-02     -0.84207568E-03     -0.10985995E-02
      64     -0.22919095E-02     -0.25008688E-02     -0.84404884E-03     -0.10985995E-02
      65     -0.22938346E-02     -0.25008688E-02     -0.84635036E-03     -0.10985995E-02
      66     -0.22985734E-02     -0.25008688E-02     -0.85181071E-03     -0.10985995E-02
      67     -0.23033752E-02     -0.25008688E-02     -0.85756380E-03     -0.10985995E-02
      68     -0.23078921E-02     -0.25008688E-02     -0.86276857E-03     -0.10985995E-02
 
# q=  0.00000000E+00  0.00000000E+00  0.37500000E+00  (qpt 4)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.39084817E-03     -0.36375074E-02     -0.27801062E-04     -0.11945169E-02
       2     -0.78493886E-03     -0.36375074E-02     -0.58881318E-04     -0.11945169E-02
       3     -0.10970507E-02     -0.36375074E-02     -0.82381813E-04     -0.11945169E-02
       4     -0.15447616E-02     -0.36375074E-02     -0.11000325E-03     -0.11945169E-02
       5     -0.18883208E-02     -0.36375074E-02     -0.14083147E-03     -0.11945169E-02
       6     -0.22235145E-02     -0.36375074E-02     -0.17079986E-03     -0.11945169E-02
       7     -0.25432988E-02     -0.36375074E-02     -0.19863814E-03     -0.11945169E-02
       8     -0.26549074E-02     -0.36375074E-02     -0.22331193E-03     -0.11945169E-02
       9     -0.27798845E-02     -0.36375074E-02     -0.25064110E-03     -0.11945169E-02
      10     -0.28040107E-02     -0.36375074E-02     -0.26210060E-03     -0.11945169E-02
      11     -0.28144045E-02     -0.36375074E-02     -0.27048339E-03     -0.11945169E-02
      12     -0.28155890E-02     -0.36375074E-02     -0.27481431E-03     -0.11945169E-02
      13     -0.28217729E-02     -0.36375074E-02     -0.28716026E-03     -0.11945169E-02
      14     -0.28256814E-02     -0.36375074E-02     -0.29494731E-03     -0.11945169E-02
      15     -0.28260683E-02     -0.36375074E-02     -0.29771810E-03     -0.11945169E-02
      16     -0.28264331E-02     -0.36375074E-02     -0.30087545E-03     -0.11945169E-02
      17     -0.28270325E-02     -0.36375074E-02     -0.30303135E-03     -0.11945169E-02
      18     -0.28273302E-02     -0.36375074E-02     -0.30457096E-03     -0.11945169E-02
      19     -0.28309735E-02     -0.36375074E-02     -0.31613407E-03     -0.11945169E-02
      20     -0.28323722E-02     -0.36375074E-02     -0.32090586E-03     -0.11945169E-02
      21     -0.28325987E-02     -0.36375074E-02     -0.32475657E-03     -0.11945169E-02
      22     -0.28345058E-02     -0.36375074E-02     -0.33400157E-03     -0.11945169E-02
      23     -0.28372484E-02     -0.36375074E-02     -0.34130421E-03     -0.11945169E-02
      24     -0.28389132E-02     -0.36375074E-02     -0.34543046E-03     -0.11945169E-02
      25     -0.28399552E-02     -0.36375074E-02     -0.34901238E-03     -0.11945169E-02
      26     -0.28401724E-02     -0.36375074E-02     -0.34975900E-03     -0.11945169E-02
      27     -0.28403604E-02     -0.36375074E-02     -0.35050063E-03     -0.11945169E-02
      28     -0.28405018E-02     -0.36375074E-02     -0.35117997E-03     -0.11945169E-02
      29     -0.28407920E-02     -0.36375074E-02     -0.35169976E-03     -0.11945169E-02
      30     -0.28424250E-02     -0.36375074E-02     -0.35488613E-03     -0.11945169E-02
      31     -0.28501232E-02     -0.36375074E-02     -0.36766591E-03     -0.11945169E-02
      32     -0.28593583E-02     -0.36375074E-02     -0.37648774E-03     -0.11945169E-02
      33     -0.28600984E-02     -0.36375074E-02     -0.37882056E-03     -0.11945169E-02
      34     -0.28605533E-02     -0.36375074E-02     -0.38348524E-03     -0.11945169E-02
      35     -0.28624024E-02     -0.36375074E-02     -0.38950015E-03     -0.11945169E-02
      36     -0.28699396E-02     -0.36375074E-02     -0.39241602E-03     -0.11945169E-02
      37     -0.28701583E-02     -0.36375074E-02     -0.39329989E-03     -0.11945169E-02
      38     -0.28727717E-02     -0.36375074E-02     -0.39998125E-03     -0.11945169E-02
      39     -0.28768095E-02     -0.36375074E-02     -0.40578872E-03     -0.11945169E-02
      40     -0.28783280E-02     -0.36375074E-02     -0.40663993E-03     -0.11945169E-02
      41     -0.28849398E-02     -0.36375074E-02     -0.41311031E-03     -0.11945169E-02
      42     -0.29037167E-02     -0.36375074E-02     -0.43692534E-03     -0.11945169E-02
      43     -0.29170316E-02     -0.36375074E-02     -0.45852870E-03     -0.11945169E-02
      44     -0.29184908E-02     -0.36375074E-02     -0.46245996E-03     -0.11945169E-02
      45     -0.29307392E-02     -0.36375074E-02     -0.47473087E-03     -0.11945169E-02
      46     -0.29513099E-02     -0.36375074E-02     -0.49697551E-03     -0.11945169E-02
      47     -0.29662589E-02     -0.36375074E-02     -0.51039907E-03     -0.11945169E-02
      48     -0.29717306E-02     -0.36375074E-02     -0.51551002E-03     -0.11945169E-02
      49     -0.29804326E-02     -0.36375074E-02     -0.52428256E-03     -0.11945169E-02
      50     -0.29872598E-02     -0.36375074E-02     -0.53107484E-03     -0.11945169E-02
      51     -0.30036571E-02     -0.36375074E-02     -0.54189199E-03     -0.11945169E-02
      52     -0.30255587E-02     -0.36375074E-02     -0.56287959E-03     -0.11945169E-02
      53     -0.30469029E-02     -0.36375074E-02     -0.58478270E-03     -0.11945169E-02
      54     -0.30848763E-02     -0.36375074E-02     -0.60996294E-03     -0.11945169E-02
      55     -0.31167786E-02     -0.36375074E-02     -0.63653005E-03     -0.11945169E-02
      56     -0.31338227E-02     -0.36375074E-02     -0.64873896E-03     -0.11945169E-02
      57     -0.31465987E-02     -0.36375074E-02     -0.66123507E-03     -0.11945169E-02
      58     -0.31597669E-02     -0.36375074E-02     -0.67320627E-03     -0.11945169E-02
      59     -0.31653315E-02     -0.36375074E-02     -0.67711669E-03     -0.11945169E-02
      60     -0.31729135E-02     -0.36375074E-02     -0.68270276E-03     -0.11945169E-02
      61     -0.31882879E-02     -0.36375074E-02     -0.69592306E-03     -0.11945169E-02
      62     -0.32050809E-02     -0.36375074E-02     -0.70914630E-03     -0.11945169E-02
      63     -0.32073580E-02     -0.36375074E-02     -0.71062362E-03     -0.11945169E-02
      64     -0.32107717E-02     -0.36375074E-02     -0.71207230E-03     -0.11945169E-02
      65     -0.32137341E-02     -0.36375074E-02     -0.71329622E-03     -0.11945169E-02
      66     -0.32236472E-02     -0.36375074E-02     -0.72587267E-03     -0.11945169E-02
      67     -0.32337436E-02     -0.36375074E-02     -0.73883145E-03     -0.11945169E-02
      68     -0.32432362E-02     -0.36375074E-02     -0.75197312E-03     -0.11945169E-02
 
# q=  0.00000000E+00  0.00000000E+00  0.50000000E+00  (qpt 5)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.36682454E-03     -0.43606254E-02     -0.30423294E-04     -0.12142200E-02
       2     -0.73664399E-03     -0.43606254E-02     -0.61668541E-04     -0.12142200E-02
       3     -0.11055734E-02     -0.43606254E-02     -0.88583926E-04     -0.12142200E-02
       4     -0.15785441E-02     -0.43606254E-02     -0.11883085E-03     -0.12142200E-02
       5     -0.19347002E-02     -0.43606254E-02     -0.15051545E-03     -0.12142200E-02
       6     -0.22833642E-02     -0.43606254E-02     -0.18174338E-03     -0.12142200E-02
       7     -0.25841250E-02     -0.43606254E-02     -0.21247107E-03     -0.12142200E-02
       8     -0.27914530E-02     -0.43606254E-02     -0.23919900E-03     -0.12142200E-02
       9     -0.30272567E-02     -0.43606254E-02     -0.27011524E-03     -0.12142200E-02
      10     -0.30963755E-02     -0.43606254E-02     -0.28364137E-03     -0.12142200E-02
      11     -0.31370823E-02     -0.43606254E-02     -0.29320247E-03     -0.12142200E-02
      12     -0.31451065E-02     -0.43606254E-02     -0.29790720E-03     -0.12142200E-02
      13     -0.31690583E-02     -0.43606254E-02     -0.31192033E-03     -0.12142200E-02
      14     -0.31898427E-02     -0.43606254E-02     -0.32083240E-03     -0.12142200E-02
      15     -0.32001404E-02     -0.43606254E-02     -0.32482022E-03     -0.12142200E-02
      16     -0.32104166E-02     -0.43606254E-02     -0.32974516E-03     -0.12142200E-02
      17     -0.32119918E-02     -0.43606254E-02     -0.33205328E-03     -0.12142200E-02
      18     -0.32130549E-02     -0.43606254E-02     -0.33383014E-03     -0.12142200E-02
      19     -0.32200797E-02     -0.43606254E-02     -0.34617444E-03     -0.12142200E-02
      20     -0.32225242E-02     -0.43606254E-02     -0.35224666E-03     -0.12142200E-02
      21     -0.32229457E-02     -0.43606254E-02     -0.35756470E-03     -0.12142200E-02
      22     -0.32273975E-02     -0.43606254E-02     -0.36695430E-03     -0.12142200E-02
      23     -0.32317090E-02     -0.43606254E-02     -0.37510686E-03     -0.12142200E-02
      24     -0.32352917E-02     -0.43606254E-02     -0.37966998E-03     -0.12142200E-02
      25     -0.32377829E-02     -0.43606254E-02     -0.38350215E-03     -0.12142200E-02
      26     -0.32384685E-02     -0.43606254E-02     -0.38431918E-03     -0.12142200E-02
      27     -0.32391553E-02     -0.43606254E-02     -0.38515141E-03     -0.12142200E-02
      28     -0.32396183E-02     -0.43606254E-02     -0.38588491E-03     -0.12142200E-02
      29     -0.32400357E-02     -0.43606254E-02     -0.38650546E-03     -0.12142200E-02
      30     -0.32421375E-02     -0.43606254E-02     -0.39038332E-03     -0.12142200E-02
      31     -0.32520828E-02     -0.43606254E-02     -0.40383303E-03     -0.12142200E-02
      32     -0.32638945E-02     -0.43606254E-02     -0.41317849E-03     -0.12142200E-02
      33     -0.32652215E-02     -0.43606254E-02     -0.41595913E-03     -0.12142200E-02
      34     -0.32661962E-02     -0.43606254E-02     -0.42214955E-03     -0.12142200E-02
      35     -0.32688483E-02     -0.43606254E-02     -0.42777582E-03     -0.12142200E-02
      36     -0.32784210E-02     -0.43606254E-02     -0.43096402E-03     -0.12142200E-02
      37     -0.32789111E-02     -0.43606254E-02     -0.43190623E-03     -0.12142200E-02
      38     -0.32824020E-02     -0.43606254E-02     -0.43890461E-03     -0.12142200E-02
      39     -0.32883490E-02     -0.43606254E-02     -0.44548400E-03     -0.12142200E-02
      40     -0.32906897E-02     -0.43606254E-02     -0.44643485E-03     -0.12142200E-02
      41     -0.32995771E-02     -0.43606254E-02     -0.45356328E-03     -0.12142200E-02
      42     -0.33236919E-02     -0.43606254E-02     -0.47994467E-03     -0.12142200E-02
